__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdpg-256-fast,clean,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_CLEAN_,0374312247c70abca3fff494f0bd795404cda9b0ad2ddcbbcfadbf1c1eda28c7,ea22a8fbe1c1813cf25a9f557260784f7b1f940a5acf07e05a0ee3f42b475437
cross-rsdpg-256-small,clean,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_CLEAN_,3e1982acafafa4cfb3a10295214d2bf257906bf9139acbe02c593116846fdf66,e0192ff31affe5784488568521881eac1cb9efce2a260d4c12bf480914115a02
cross-rsdpg-128-balanced,avx2,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_AVX2_,ea62b4c9476b2065cb7440d4cac63f98c493ee9a0f14718958932602000d9fdb,35d849684ab2127b88b191b8f90d84b29411af5b935b9595ff70a9b9274f2574
cross-rsdpg-128-fast,avx2,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_AVX2_,62bcbf5ec6f3b8238c919310337bedb4af0c6ecaf8c85d894d5c7ae4efe27603,95531b182ca9345b2018f5bb50ce454b7c150b19fa0d1c379e6c0357075bbc99
cross-rsdpg-128-small,avx2,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_AVX2_,05fa093e5c72b876af595635e4c9cc83b3bdd9b5c83bef39441784f4d230003a,b4e1d1ae7ae92f8aeafe8807f719eb1c8ed7b8288e588d15e4bda8549a7223da
cross-rsdpg-192-balanced,avx2,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_AVX2_,aec6a3462688b6889ba38b14c537d42cb765a1f075218be4c9489a6fcf53678e,0e3b3fed7d99f822c52ac46419f5257b8cc5703a7b9967ae41c4587d07e67d4e
cross-rsdpg-192-fast,avx2,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_AVX2_,68f52f59e76ce74d6d2b7999e4a08c1322a49e2aae05e1ef8855f8b1564982e1,439ac3cdf433c378f56aaf56ecb6b0691067d2f2faf799c13f86917ca1156e5b
cross-rsdpg-192-small,avx2,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_AVX2_,d51d8a0ce6ec20380bcac20ecdf0017afbd90ff6f2066e36fdec94daa6adbe59,b72d355e5d2d5065a15ecd74ab8acea2637919c1159c4a22b7b578f179c7740b
cross-rsdpg-256-balanced,avx2,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_AVX2_,0d2120b5de153681206f15f220a0df2e09743a1f3cf88b5fa0725e0b1438022e,71526c6dd75df95fa2382e45f69f9c0398ff6eef2e5ce2a9287cdba783eaad31
cross-rsdpg-256-fast,avx2,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_AVX2_,0374312247c70abca3fff494f0bd795404cda9b0ad2ddcbbcfadbf1c1eda28c7,ea22a8fbe1c1813cf25a9f557260784f7b1f940a5acf07e05a0ee3f42b475437
cross-rsdpg-256-small,avx2,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_AVX2_,3e1982acafafa4cfb3a10295214d2bf257906bf9139acbe02c593116846fdf66,e0192ff31affe5784488568521881eac1cb9efce2a260d4c12bf480914115a02
