__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdpg-192-fast,clean,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_CLEAN_,b893b6cc835090fa78c22bfb426b22cfb615386f338670123b14f490f8305930,228d498348a9e8c7a6ece353910919ac0063a5a4429da61e8f80c7a55f6e5fd4
cross-rsdpg-192-small,clean,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_CLEAN_,ee6a6c6c7cbcdd3ab0fcebba39ae3cd024ae34a599ed1e974eec6bdf19b971be,445bd83b87fa10f7807fbfb3e1b8170c11304a9b7ac82cf80bc1c3df521bdda5
cross-rsdpg-256-balanced,clean,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_CLEAN_,3548522e5eeb0610c6ad138e43b05a29b802038630e819469d32fcb0367290c0,5a28d8994e2dd3ac28a3f15b7d187cf6e2c8affff1b39890079657c6318054ef
cross-rsdpg-256-fast,clean,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_CLEAN_,0e86f6bcc36a4781f19d463ec5cc520237f148ca1bcbba8d07fd1f4db66647f2,0f8ac76707ea3dc3a0e8fe4168ede32387dfd9fb9550737abc9f48a2efa59b0c
cross-rsdpg-256-small,clean,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_CLEAN_,6067cf820cee06f4ecbe58dd648d7d489aba4b83e9fca4b2113baac322bde667,82504b48f35a956fa4d334766e1a69e8d74cd23764af7ebb525afd5ff68a9fc7
cross-rsdpg-128-balanced,avx2,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_AVX2_,af484813ca0f75c21c3237dbbb40202d8be63670608b4eb6a260cf3c8a4fbdf1,78c2e11082c46023eda826e6bea3cec0141697c7755e6f2ca03b34d99472f688
cross-rsdpg-128-fast,avx2,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_AVX2_,eb6b0fecc3af0dbc92653b766db3466714ba3bc75d461e7c3adae82d5838bdd9,d18fa79ecc59a84c2f6cdec097d41c5ac720896835c54f243157e6354d0dcba4
cross-rsdpg-128-small,avx2,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_AVX2_,183b604afcb4d034f4b11dc92d86deee6b3b8d4f5af71adb3d0a112412c80bbc,960dc718bdff9cc4cc0e4c239df01b50e68d6d5f8c9df0b966882b8800c8e462
cross-rsdpg-192-balanced,avx2,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_AVX2_,e829f2c411e8bfe5684d6c917bb1fe937c80467a8df8d5e4081afef7e646c17e,c54342f34b1458ba20d809695763654b7d693d69432d28af7fdf3f9d1486e1e9
cross-rsdpg-192-fast,avx2,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_AVX2_,b893b6cc835090fa78c22bfb426b22cfb615386f338670123b14f490f8305930,228d498348a9e8c7a6ece353910919ac0063a5a4429da61e8f80c7a55f6e5fd4
cross-rsdpg-192-small,avx2,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_AVX2_,ee6a6c6c7cbcdd3ab0fcebba39ae3cd024ae34a599ed1e974eec6bdf19b971be,445bd83b87fa10f7807fbfb3e1b8170c11304a9b7ac82cf80bc1c3df521bdda5
cross-rsdpg-256-balanced,avx2,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_AVX2_,3548522e5eeb0610c6ad138e43b05a29b802038630e819469d32fcb0367290c0,5a28d8994e2dd3ac28a3f15b7d187cf6e2c8affff1b39890079657c6318054ef
cross-rsdpg-256-fast,avx2,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_AVX2_,0e86f6bcc36a4781f19d463ec5cc520237f148ca1bcbba8d07fd1f4db66647f2,0f8ac76707ea3dc3a0e8fe4168ede32387dfd9fb9550737abc9f48a2efa59b0c
cross-rsdpg-256-small,avx2,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_AVX2_,6067cf820cee06f4ecbe58dd648d7d489aba4b83e9fca4b2113baac322bde667,82504b48f35a956fa4d334766e1a69e8d74cd23764af7ebb525afd5ff68a9fc7
