__dir__,__implementation__,__variant__,__nist-level__,__target__,__length-secret-key__,__length-public-key__,__random-bytes__,__length-signature__,__namespace__,__nistkat-sha256__,__testvectors-sha256__
cross-rsdpg-192-small,clean,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_CLEAN_,TODO,TODO
cross-rsdpg-256-balanced,clean,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_CLEAN_,TODO,TODO
cross-rsdpg-256-fast,clean,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_CLEAN_,TODO,TODO
cross-rsdpg-256-small,clean,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_CLEAN_,TODO,TODO
cross-rsdpg-128-balanced,avx2,RSDPG,1,BALANCED,32,54,16,9236,PQCLEAN_CROSSRSDPG128BALANCED_AVX2_,TODO,TODO
cross-rsdpg-128-fast,avx2,RSDPG,1,SPEED,32,54,16,12472,PQCLEAN_CROSSRSDPG128FAST_AVX2_,TODO,TODO
cross-rsdpg-128-small,avx2,RSDPG,1,SIG_SIZE,32,54,16,7956,PQCLEAN_CROSSRSDPG128SMALL_AVX2_,TODO,TODO
cross-rsdpg-192-balanced,avx2,RSDPG,3,BALANCED,48,83,24,23380,PQCLEAN_CROSSRSDPG192BALANCED_AVX2_,TODO,TODO
cross-rsdpg-192-fast,avx2,RSDPG,3,SPEED,48,83,24,27404,PQCLEAN_CROSSRSDPG192FAST_AVX2_,TODO,TODO
cross-rsdpg-192-small,avx2,RSDPG,3,SIG_SIZE,48,83,24,18188,PQCLEAN_CROSSRSDPG192SMALL_AVX2_,TODO,TODO
cross-rsdpg-256-balanced,avx2,RSDPG,5,BALANCED,64,106,32,40134,PQCLEAN_CROSSRSDPG256BALANCED_AVX2_,TODO,TODO
cross-rsdpg-256-fast,avx2,RSDPG,5,SPEED,64,106,32,48938,PQCLEAN_CROSSRSDPG256FAST_AVX2_,TODO,TODO
cross-rsdpg-256-small,avx2,RSDPG,5,SIG_SIZE,64,106,32,32742,PQCLEAN_CROSSRSDPG256SMALL_AVX2_,TODO,TODO
